context_id,claim_id,user_id,device_id,device_type,device_fingerprint,is_trusted_device,device_trust_score,os,browser,ip_address,geolocation_city,geolocation_state,geolocation_country,geolocation_distance_km,is_geolocation_anomaly,session_duration_seconds,form_fill_time_seconds,pages_visited,transaction_hour,transaction_day_of_week,is_unusual_time,days_since_last_claim,is_rapid_succession,claims_last_30_days,claims_last_90_days,captured_at
f7b2cb96-43ea-41d4-b4fa-4f2938df2029,9630af4d-81cb-44f9-a692-5ba35d449d7f,7e76c9ac-a916-45df-a70d-a805bfc13cce,0d30cb5ad9b9f502,desktop,0d30cb5ad9b9f502,True,0.8607,Windows,Safari,192.168.210.49,Cincinnati,OH,USA,12.74,False,1247,650,5,8,5,False,73.0,False,0,1,2024-04-27 08:44:00
fa188fd8-b433-47e1-bf1d-c553387728ca,598a1ea4-3037-420b-9997-608e27bf311d,fc1f0c4b-5488-415f-9e70-01b88fd99472,735c27d0eae031ef,mobile,735c27d0eae031ef,True,0.8449,Android,Edge,192.168.182.48,Jacksonville,FL,USA,24.38,False,1606,537,7,12,5,False,22.0,False,2,2,2024-04-27 12:58:00
b6465964-dfcb-49f7-b586-d5fe0aa7189b,699b1cfc-2e0b-46d0-9e92-72eddc003964,75b27da9-7d36-481a-9995-e87d6415c84b,100f6e64b203bc0a,desktop,100f6e64b203bc0a,True,0.8731,macOS,Safari,192.168.41.216,Detroit,MI,USA,45.46,False,919,295,14,15,5,False,47.0,False,0,1,2024-04-27 15:36:00
0b3f695c-604c-46fa-a5a8-c918b3f27b70,fffd2479-d125-4d5d-826a-ab9960ba1177,b2a95083-aeec-4bbd-a705-6c300d25d1c8,88af8470fb7b94ca,desktop,88af8470fb7b94ca,True,0.832,iOS,Chrome,192.168.1.66,Louisville,KY,USA,44.36,False,1452,683,12,15,5,False,0.0,True,1,3,2024-04-27 15:45:00
2e3b9292-dc7b-463e-853c-c29e83e56078,3d32a055-4aab-4aa2-affa-c93f153c39f3,61c47db6-9fb7-43cd-b2b3-1c57bcdd9b89,645e9e6d4bbb9d2d,mobile,645e9e6d4bbb9d2d,True,0.9558,iOS,Safari,192.168.37.186,Denver,CO,USA,33.37,False,792,803,13,16,5,False,25.0,False,1,1,2024-04-27 16:32:00
2d878a2f-7267-4372-a28f-8e824253cb85,5e866c9b-5df5-4de3-9f5e-d255b8f6d63e,6d4e3f45-93c6-4786-958b-b3c90b58b60f,e18c4b7d6742f36e,desktop,e18c4b7d6742f36e,True,0.9524,Android,Chrome,192.168.54.152,Charlotte,NC,USA,16.43,False,1336,370,10,17,5,False,114.0,False,0,0,2024-04-27 17:13:00
1b57288e-4db5-4048-9b99-09e32c617964,79464680-cd99-4cc4-b331-5ff6522f6b70,1b4e8445-0d19-4dc1-9d67-57c4d11d70cc,8ed8005589ed2418,desktop,8ed8005589ed2418,True,0.8414,Android,Edge,192.168.34.54,Arlington,TX,USA,46.49,False,179,144,14,21,5,False,105.0,False,0,0,2024-04-27 21:15:00
b6f6d912-a0a8-4be6-9eab-5a1b7297b27e,9ab5efe6-4149-42ae-a378-a84b089720f4,24c44943-9df9-4695-b185-207f1204156e,7ddb14a2e67e6ee0,mobile,7ddb14a2e67e6ee0,True,0.8334,iOS,Firefox,192.168.112.187,Austin,TX,USA,22.89,False,1602,286,12,6,6,False,,False,0,0,2024-04-28 06:58:00
d5a31d0a-5f3c-4f29-b0b7-0d116835cb9a,6a347f2c-2864-4bed-8140-327fa2cf0ba1,5314b5f6-7e8a-4201-81cf-2fd5c534f01c,f0a86c0e754f8566,mobile,f0a86c0e754f8566,True,0.9621,Windows,Firefox,192.168.86.243,Mesa,AZ,USA,20.16,False,784,248,3,11,6,False,115.0,False,0,0,2024-04-28 11:32:00
52b87988-459b-460b-9434-9f02732bfcc3,0aa2f435-ec53-48a8-bef0-36cdd08f22e5,f7729c3b-156a-45b2-812b-92d487034aae,f95b43425cbf2523,mobile,f95b43425cbf2523,True,0.9266,Windows,Chrome,192.168.178.26,Boston,MA,USA,21.32,False,1273,188,13,11,6,False,,False,0,0,2024-04-28 11:57:00
5ac02bcf-1a10-40d2-b3ee-a6c20a4d6727,bfbfcd2d-fafe-42d1-9444-e1cd876958a2,685975f0-e299-4a88-b197-a5e893743708,ba04f93d3de57f97,mobile,ba04f93d3de57f97,True,0.8348,Windows,Chrome,192.168.213.117,Corpus Christi,TX,USA,18.78,False,1690,868,5,17,6,False,34.0,False,0,1,2024-04-28 17:15:00
1ebae8e7-292a-4165-9ca5-57089595d978,98499ce9-3ad1-4ab6-ab57-ff295101d4dc,b2a95083-aeec-4bbd-a705-6c300d25d1c8,a7e27feb0ac883e2,mobile,a7e27feb0ac883e2,True,0.9797,macOS,Firefox,192.168.190.31,Louisville,KY,USA,20.32,False,1880,1731,14,21,6,False,1.0,True,2,4,2024-04-28 21:23:00
61da479f-aaec-48c4-8dd6-6d3c75d0aa74,a89d8b61-b9cc-4455-b5c5-54026575097b,b8b5421e-3a2f-466a-8367-0ee0cce8d276,e2aaf898e5d7e6e0,mobile,e2aaf898e5d7e6e0,True,0.8201,iOS,Chrome,192.168.231.74,Kansas City,MO,USA,28.72,False,1101,737,4,11,0,False,,False,0,0,2024-04-29 11:01:00
83f6be24-70cd-4954-b208-8c11a4d574c9,da6a5195-1e5e-43fe-8802-374446bb503d,d4d92ac8-5be0-4470-a27e-a58a721491c4,8a80c0f8a7645853,mobile,8a80c0f8a7645853,True,0.9046,Android,Edge,192.168.175.202,San Diego,CA,USA,29.72,False,1543,606,11,16,0,False,36.0,False,0,2,2024-04-29 16:09:00
1aa37cb8-49f9-4677-ae87-960dce14d03f,7ec41150-affd-4dda-a47b-33c286f8c48a,aba86546-86ae-4a20-bbd0-0e989407918b,ff7f712306645a7c,mobile,ff7f712306645a7c,True,0.974,macOS,Edge,192.168.151.37,San Antonio,TX,USA,21.13,False,1571,203,8,20,0,False,8.0,False,2,2,2024-04-29 20:29:00
81b2417e-64ff-4562-b941-dc592847b7ae,49ebbb74-4603-4d96-a536-91242d07436d,330983bd-d84a-4d69-be11-fd53e80ddc0b,5b8c3d723c08c88e,desktop,5b8c3d723c08c88e,True,0.8836,Android,Edge,192.168.184.113,Anchorage,AK,USA,41.5,False,630,783,3,6,2,False,4.0,True,3,3,2024-05-01 06:25:00
a9eb6770-86e1-4295-811f-4e45e9c56e00,9fbe7411-fc50-4b4b-8a9e-940aedb1edd6,016d32e0-361d-4717-90d3-3b56dcdb7a4a,01f56c8c72f65eab,desktop,01f56c8c72f65eab,True,0.9093,iOS,Edge,192.168.137.223,Milwaukee,WI,USA,42.74,False,1780,419,6,7,2,False,6.0,True,1,1,2024-05-01 07:46:00
a725db5e-ed2b-4b35-ab08-8ec71b69d5ea,3dac4f1b-ccd2-4c4d-b16f-c6a77fe3c062,f8389383-ca8a-44d9-8479-d132eb017c13,c96dfa7c4401fc4e,tablet,c96dfa7c4401fc4e,True,0.8154,Linux,Safari,192.168.253.230,Chicago,IL,USA,0.8,False,989,658,6,13,2,False,20.0,False,1,1,2024-05-01 13:34:00
9eaf4c96-12bc-4dad-be88-0f1ef0058089,4a54bb3e-1456-4962-8f03-65b4caf691b7,4d518b3e-1f97-4267-a86d-8bcae5bd50d7,983beb4c158ac419,desktop,983beb4c158ac419,True,0.9496,Linux,Edge,192.168.97.14,Boston,MA,USA,21.57,False,992,507,9,15,2,False,146.0,False,0,0,2024-05-01 15:26:00
db8c319d-952b-45ef-b0d9-84dd8e35d40f,cfec8ef6-14a2-4e39-9001-610748e35606,81505a82-0ea7-41fb-9df9-f9e478f4a470,3bfd14b96fabc60f,mobile,3bfd14b96fabc60f,True,0.8559,iOS,Firefox,192.168.189.77,Cleveland,OH,USA,26.31,False,1166,424,11,17,2,False,17.0,False,2,3,2024-05-01 17:03:00
2f6c2e96-e026-4d1d-92e4-231897fe67b3,b9f457d4-8eac-4982-bb24-eb63256f6568,b6aec3ea-3c38-4de8-b60b-8da71b52711f,fc9578888012a8b7,tablet,fc9578888012a8b7,True,0.8342,macOS,Safari,192.168.199.50,Minneapolis,MN,USA,48.98,False,1164,302,3,17,2,False,19.0,False,1,2,2024-05-01 17:14:00
7db9ade5-05d2-45f9-81ef-36c9a25f74cb,083b7707-366d-47a7-8e06-40f0caac391f,f26ea3d7-fc84-4af9-a298-ed6f8a8ee2f0,f9fe4a133fc6c02b,mobile,f9fe4a133fc6c02b,True,0.9435,iOS,Safari,192.168.184.88,Corpus Christi,TX,USA,34.52,False,589,143,11,18,2,False,39.0,False,0,3,2024-05-01 18:54:00
e68f6793-d064-49ea-aa45-2f3556ced12d,255fe9c2-7bed-4acc-8444-d80698c0a257,fc1f0c4b-5488-415f-9e70-01b88fd99472,1cdd159c9c2eef69,mobile,1cdd159c9c2eef69,True,0.9041,Windows,Edge,192.168.251.197,Jacksonville,FL,USA,40.24,False,1171,466,14,22,2,False,4.0,True,2,3,2024-05-01 22:52:00
9be6f8a7-0d8c-4a22-83fc-6a1d2303c9c9,dd3c12be-e7b0-43f3-a5f6-151864aac4cb,a1abdf9d-9dc6-461c-aa61-a2ea3ea2a463,ee3c018f7d2704d2,mobile,ee3c018f7d2704d2,True,0.9256,Windows,Firefox,192.168.135.98,Memphis,TN,USA,28.53,False,871,617,9,10,3,False,87.0,False,0,1,2024-05-02 10:35:00
c6ba107f-b119-4fff-85ce-44145e6a9f9f,0515078b-ed20-451a-808e-ade037ea91d4,8dea8dc2-5271-4f93-aa57-589f4e3b60e5,28c3a3b5e06bc000,desktop,28c3a3b5e06bc000,True,0.8503,Windows,Safari,192.168.208.229,Albuquerque,NM,USA,24.77,False,1627,878,11,12,3,False,62.0,False,0,1,2024-05-02 12:38:00
d6fe21d4-d07f-46da-b2f0-02d5c2409576,c544b921-bde5-4d32-96db-8eef9a0f7685,3707d078-f935-444e-b01c-b6cd099b37ca,cd81f3931fa2e61e,mobile,cd81f3931fa2e61e,True,0.8636,Android,Edge,192.168.67.35,Minneapolis,MN,USA,29.1,False,1541,405,13,14,3,False,,False,0,0,2024-05-02 14:05:00
d6ed5bb1-8921-4a08-a442-28438ff4956e,9eafab28-b603-444f-a570-0ca72376faf3,62c53ca0-cd16-44dc-99cc-18b0c706369f,6959cb9a8ff77f07,desktop,6959cb9a8ff77f07,True,0.8647,Android,Chrome,192.168.180.192,Chicago,IL,USA,45.25,False,577,898,3,15,3,False,,False,0,0,2024-05-02 15:22:00
7e038a85-5c9f-4bf8-a5b6-4399fb6ea8b5,059f5ee8-8f57-4606-9ceb-59f35091a7f6,2e7cbaa5-f02e-486b-b9a8-47354414659a,ebba5a2324c17ec7,desktop,ebba5a2324c17ec7,True,0.8196,iOS,Chrome,192.168.183.172,Phoenix,AZ,USA,23.94,False,1539,754,12,17,3,False,154.0,False,0,0,2024-05-02 17:19:00
d1fb2012-990e-4137-97d0-76beeb7648d2,f3e3ec5a-731e-4892-a8ec-4b8d7c7f9292,e2bc5d96-a9b4-4b49-8058-579f45b77e67,94014d32a2230015,mobile,94014d32a2230015,True,0.9149,Android,Chrome,192.168.155.187,Columbus,OH,USA,23.51,False,2724,1318,7,18,3,False,8.0,False,1,3,2024-05-02 18:21:00
a9c2766f-d91a-4666-835c-99c0cf442e8f,57fa92fa-f9b1-450a-abaa-da95578007ae,b6aec3ea-3c38-4de8-b60b-8da71b52711f,1e87b83cfcf2410d,desktop,1e87b83cfcf2410d,True,0.9007,Windows,Firefox,192.168.14.163,Minneapolis,MN,USA,26.41,False,1137,464,4,8,4,False,1.0,True,2,3,2024-05-03 08:33:00
ad911139-259c-4612-8514-0e57ef57aa04,9a77b49d-6703-40f7-a44b-1dfdf393fbcd,19a96c0d-b36c-44af-99c3-4db63457e5bd,80fbd8fdc7dc38f1,mobile,80fbd8fdc7dc38f1,True,0.8967,Windows,Safari,192.168.207.54,Laredo,TX,USA,17.35,False,427,106,8,9,4,False,38.0,False,0,1,2024-05-03 09:18:00
bcc343ed-c784-4d93-ab95-0e03623f2703,0f0235c7-cd43-417e-b6d4-d609f7daa78d,4c1354ad-5560-4ce5-a975-56ecbda43648,e032827ce6e5f9f1,mobile,e032827ce6e5f9f1,True,0.8365,iOS,Chrome,192.168.177.3,San Antonio,TX,USA,32.46,False,490,158,6,14,4,False,44.0,False,0,3,2024-05-03 14:03:00
06b7cfe6-3736-4ba5-8fdf-dd655d38a9ae,2b440178-4115-4d87-9629-6923a941c1ee,3cb4c28b-30d9-4684-b0af-fb5246492c1a,ae57e3df1c5996c9,desktop,ae57e3df1c5996c9,True,0.935,iOS,Edge,192.168.195.22,San Diego,CA,USA,49.47,False,651,598,9,19,4,False,21.0,False,1,7,2024-05-03 19:17:00
4bbf04ae-f0ae-4372-af94-be1be979eb59,e7db0a3c-480c-4148-b8de-30edc8342827,c3bcc999-131f-4185-9f5e-e84354306a86,7271a2f0e9636e8b,mobile,7271a2f0e9636e8b,True,0.8932,iOS,Firefox,192.168.232.164,St. Louis,MO,USA,11.05,False,2243,1182,7,19,4,False,13.0,False,1,2,2024-05-03 19:33:00
35d79e37-4705-4858-8cd4-85c5b0f42cd0,55c2b8db-d65e-4f5c-9c76-ae7472c984cc,427849ca-871d-4406-9816-5e8e6cbd7f7d,7a3b98db885c3d7e,mobile,7a3b98db885c3d7e,True,0.9487,macOS,Edge,192.168.35.63,Stockton,CA,USA,33.47,False,1698,588,10,8,5,False,61.0,False,0,1,2024-05-04 08:07:00
caab98ef-46e0-4975-b931-6aba4f92484e,62277e79-8e29-4a53-a2dd-8321341bcf93,c29c20e3-94cf-483b-a769-5566bfe41861,5a05bb938a926e88,desktop,5a05bb938a926e88,True,0.9893,Windows,Safari,192.168.176.178,Virginia Beach,VA,USA,33.86,False,1448,358,5,10,5,False,55.0,False,0,1,2024-05-04 10:34:00
5d3441a3-ba35-45a0-a6c3-febd813bdc06,4330e956-c577-4a67-a72c-0da89c6001cf,4e93e030-aaac-4409-92d2-8332c2243ab2,d3668498335b2bf8,desktop,d3668498335b2bf8,True,0.8385,macOS,Edge,192.168.231.125,San Francisco,CA,USA,46.48,False,688,706,5,11,5,False,,False,0,0,2024-05-04 11:05:00
3cac0479-4b90-43b8-97d8-6b9e80fb0570,1d8e329f-8610-45d7-849f-deaf90a47603,afd91f5a-5d8d-45a7-887b-40ced60ff0c1,3ee73beabb4fbb9e,mobile,3ee73beabb4fbb9e,True,0.8216,Android,Firefox,192.168.42.212,Minneapolis,MN,USA,3.17,False,1436,212,9,12,5,False,57.0,False,0,1,2024-05-04 12:54:00
9ed799f6-2b0a-4128-95ec-7c19a65e2ad8,daebdd8a-8fb3-4f7b-bf87-8afd75e3a0f2,7e76c9ac-a916-45df-a70d-a805bfc13cce,0d30cb5ad9b9f502,desktop,0d30cb5ad9b9f502,True,0.8694,macOS,Chrome,192.168.112.10,Cincinnati,OH,USA,5.97,False,771,277,5,17,5,False,7.0,False,1,2,2024-05-04 17:06:00
1b63ef4c-a098-44ea-baee-cddfd321154d,546be4a1-8032-48a3-bf65-f924cb812aa8,d39bd4f8-4bf7-49ec-8a84-a26cdb663dd4,132e9db396c4f31f,mobile,132e9db396c4f31f,True,0.8872,Windows,Safari,192.168.90.197,New York,NY,USA,21.49,False,2273,926,5,17,5,False,153.0,False,0,0,2024-05-04 17:35:00
e9000d47-09d0-4d57-b728-e371f41088d6,04b49fd6-e0d8-4a62-8b15-6c1129b883ef,e6d60e53-c510-4f91-8d57-ecdefb924ea6,2b37bcc907f6c177,tablet,2b37bcc907f6c177,True,0.9971,macOS,Firefox,192.168.83.68,Columbus,OH,USA,32.37,False,1619,690,10,17,5,False,14.0,False,3,5,2024-05-04 17:40:00
4e0d2c84-7b92-4ec6-897e-81edcdec27db,8dc4d91d-c427-47d7-9238-8688d97025a6,c274f941-137b-45ba-af65-ecb03d17339d,3514a78022faf51a,mobile,3514a78022faf51a,True,0.9027,Android,Edge,192.168.236.33,Mesa,AZ,USA,16.41,False,510,470,3,19,5,False,13.0,False,1,4,2024-05-04 19:13:00
14563a6f-e19a-4b8b-87fd-00b8f3af2161,a90e3619-0603-4e2e-b436-28a68eba0f7d,15e5661e-8186-4a0e-a4a4-d3994a2f0144,3ccdb0d405d54910,desktop,3ccdb0d405d54910,True,0.8768,Windows,Edge,192.168.222.27,Memphis,TN,USA,13.57,False,1653,604,3,19,5,False,29.0,False,1,2,2024-05-04 19:48:00
77e6c467-0b96-4663-8dea-acf75d3a4e48,07033fd2-2ce2-42c4-95d6-9001690a0c6e,62c63eb3-46b4-498b-a341-9d3ee3858997,4fb4eab5a3ce0975,mobile,4fb4eab5a3ce0975,True,0.8453,macOS,Safari,192.168.213.142,Long Beach,CA,USA,3.67,False,582,246,7,6,6,False,19.0,False,1,1,2024-05-05 06:22:00
a99e2762-a384-4742-a9d8-6de78fe76598,8c8ff59a-d2d0-4b4f-bba4-fc67e6f0b8d6,e0153c12-1b63-4acb-8400-886303bdb6bf,b3065a820da52f5d,mobile,b3065a820da52f5d,True,0.8065,macOS,Edge,192.168.203.9,Albuquerque,NM,USA,36.7,False,2076,1285,7,15,6,False,56.0,False,0,3,2024-05-05 15:56:00
d0c5e906-89be-437b-9f12-954dc3024408,c17663e2-c84a-4bb3-a6e1-58ca42661bd2,fc1f0c4b-5488-415f-9e70-01b88fd99472,735c27d0eae031ef,mobile,735c27d0eae031ef,True,0.9916,iOS,Safari,192.168.55.233,Jacksonville,FL,USA,14.35,False,464,885,14,17,6,False,3.0,True,2,4,2024-05-05 17:23:00
33648326-59bd-48be-83ec-74e3a7878e9d,7a1bef21-7d35-4303-9aa1-55776c0e9cc5,34615865-e7e1-4aaf-84c9-f4ba3fc31f6b,1f9253bdd3ff86b6,mobile,1f9253bdd3ff86b6,True,0.8464,macOS,Edge,192.168.125.36,Nashville,TN,USA,19.02,False,1178,229,10,8,0,False,16.0,False,1,1,2024-05-06 08:18:00
4c8c6ded-b1d8-44f4-a9ca-6de5bfd323a3,fe6a188a-b847-4aff-b3ff-67a28997defa,3145771c-ef85-4b1a-a2bc-1b8cb451764e,0cd836a236bafeca,mobile,0cd836a236bafeca,True,0.9959,Linux,Chrome,192.168.180.176,Stockton,CA,USA,49.79,False,1053,475,14,9,0,False,208.0,False,0,0,2024-05-06 09:38:00
badf4c47-633f-4b90-8f23-03de9f052769,a09ee93b-6787-4534-96df-d460febfdce2,fc1f0c4b-5488-415f-9e70-01b88fd99472,735c27d0eae031ef,mobile,735c27d0eae031ef,True,0.9545,Android,Edge,192.168.38.175,Jacksonville,FL,USA,6.33,False,487,864,9,15,0,False,0.0,True,3,5,2024-05-06 15:13:00
d0cac1b5-e4d0-446d-ba7c-97425636be78,d2330cb9-0f15-4aa8-ad42-90f86eda83db,8bbca943-c1e8-4a80-8a89-43f7d7e322d3,3ce5192dfead5ffd,desktop,3ce5192dfead5ffd,True,0.9999,macOS,Safari,192.168.185.108,New York,NY,USA,16.78,False,825,199,3,18,0,False,42.0,False,0,1,2024-05-06 18:52:00
30f1117d-0825-4999-a07d-c79005ccf062,d5192c0b-181c-40d7-a9ce-c836af4f03bc,3145771c-ef85-4b1a-a2bc-1b8cb451764e,07bd8615555e6ed9,desktop,07bd8615555e6ed9,True,0.8333,Android,Edge,192.168.181.246,Stockton,CA,USA,6.36,False,1073,478,9,6,1,False,0.0,True,1,1,2024-05-07 06:55:00
8a2567c8-fa0f-4f42-87ae-3e9d0f63b289,6614dd38-9d12-4397-9200-3cc7665c3b7f,0135067e-834e-4beb-ab0e-6d213a5b2019,14ca92766f003839,desktop,14ca92766f003839,True,0.8919,iOS,Chrome,192.168.100.121,Portland,OR,USA,23.8,False,640,595,9,8,1,False,54.0,False,0,3,2024-05-07 08:19:00
28235521-1478-48a6-9b8c-74b2ade1481e,1ed5f211-47c2-42cf-8ba1-5879d2df54e1,b2a95083-aeec-4bbd-a705-6c300d25d1c8,a7e27feb0ac883e2,mobile,a7e27feb0ac883e2,True,0.9586,Android,Edge,192.168.52.108,Louisville,KY,USA,6.73,False,2390,996,3,10,1,False,8.0,False,3,5,2024-05-07 10:46:00
8673d34a-b623-493e-a88f-8f8512b93681,6e33de9c-3f1d-4cbd-b645-9a81d90a8b46,7ed08abb-4fdb-4915-83c3-7e3cd915b586,20b1587259b3e789,mobile,20b1587259b3e789,True,0.9177,Android,Firefox,192.168.138.253,Detroit,MI,USA,28.58,False,190,102,10,10,1,False,83.0,False,0,1,2024-05-07 10:55:00
5c0f7b02-2816-4951-997e-54651c6bb9b7,3a25bc5b-f4bc-496e-a43f-d3e203beaae7,97fc3d26-2d5b-4b8f-ae77-3d89f08ce44f,19a0b9da8bebf84e,desktop,19a0b9da8bebf84e,True,0.8568,macOS,Edge,192.168.98.193,Las Vegas,NV,USA,46.88,False,1348,690,12,12,1,False,15.0,False,2,3,2024-05-07 12:24:00
e72e24e4-98f2-4774-9238-87e339f55fcf,1dc1544c-b953-424c-a9a7-b4a48a1b5f5a,974343f0-e1df-475b-b59e-c875362bbf4d,bc9c2cad8270e00e,desktop,bc9c2cad8270e00e,True,0.9078,Linux,Chrome,192.168.127.205,New York,NY,USA,15.12,False,1708,246,9,12,1,False,107.0,False,0,0,2024-05-07 12:26:00
4ce3b701-b5c2-456d-b147-bfee5ba605a7,8cbdab24-4abe-4130-ba14-c89713a484f5,52adfdd8-29d1-4fe1-b93d-41e10cd0cd65,c7283e12172ee183,tablet,c7283e12172ee183,True,0.8697,iOS,Safari,192.168.226.170,Philadelphia,PA,USA,33.47,False,846,353,8,14,1,False,28.0,False,1,1,2024-05-07 14:55:00
9bdb884a-3ecf-4740-b059-9fcd15c95fa4,09254b62-1eb5-42e0-a67e-9d539e326186,21724a9d-a6f6-4902-80e6-0ad95b424a84,1c4f8d25a19f241e,mobile,1c4f8d25a19f241e,True,0.9313,Android,Chrome,192.168.146.186,Jacksonville,FL,USA,19.66,False,567,260,7,20,1,False,121.0,False,0,0,2024-05-07 20:02:00
471d6760-66d3-4ea3-8b53-c9406b223980,7bd4a269-4f12-4ef1-a953-f50aee589e5e,5e5a40b1-0833-4e07-bf06-5bb74ee877ed,734839a3e30e3341,tablet,734839a3e30e3341,True,0.9533,macOS,Chrome,192.168.243.160,Fresno,CA,USA,31.7,False,783,518,4,22,1,False,378.0,False,0,0,2024-05-07 22:49:00
9fcd9b6a-00e5-42d0-b6b6-6683588863f7,4a70cd3b-7e2a-464a-a47e-3aa93b82d592,b2a95083-aeec-4bbd-a705-6c300d25d1c8,72ee649f6763c05a,desktop,72ee649f6763c05a,False,0.0628,Android,Edge,116.114.217.30,Mesa,AZ,USA,469.42,True,2811,1729,4,19,2,False,1.0,True,4,6,2024-05-08 19:30:00
ced1d784-d372-42d5-9789-a8611a91708f,af30f7cc-ea3d-488b-b964-da8735465ef0,291dbca1-28de-4cda-bbca-95e5128e9261,415f437a74c13280,mobile,415f437a74c13280,True,0.9397,iOS,Firefox,192.168.193.65,Stockton,CA,USA,27.43,False,1460,472,5,21,2,False,38.0,False,0,3,2024-05-08 21:45:00
500ba643-85f4-433b-9dfc-2910f98999ef,d8b25ec5-450d-40d9-aa82-b88f2ac3be7e,de387b77-1bd6-45a5-ad1c-bcdfac09fc20,47bb44f60e2578bd,mobile,47bb44f60e2578bd,True,0.8127,Android,Chrome,192.168.251.227,Louisville,KY,USA,30.5,False,600,410,12,11,3,False,53.0,False,0,2,2024-05-09 11:45:00
4889788b-3bcd-49df-865d-cb2078f3f57c,5da5886c-68f4-42ba-bb18-19a760479db1,160387f2-3113-4236-a388-6b9175c5171d,44bff2090516644c,mobile,44bff2090516644c,True,0.8696,Android,Firefox,192.168.29.10,Cincinnati,OH,USA,17.41,False,1044,773,14,11,3,False,18.0,False,1,4,2024-05-09 11:51:00
1dfd5825-622f-4bc9-a9c9-ade77310270b,75ab2de4-de3b-46d3-8ff6-b25d89567258,d0abcba0-802b-4363-b404-5a3d532dc5dd,96d52c75f36d3c67,mobile,96d52c75f36d3c67,True,0.9104,Windows,Firefox,192.168.192.120,Lincoln,NE,USA,28.99,False,152,178,12,12,3,False,14.0,False,1,6,2024-05-09 12:59:00
1b41e5ca-9ea0-475d-b6b8-dd54e1dfcc58,80cd8d71-6861-4f84-80ce-662ef1005f85,7e76c9ac-a916-45df-a70d-a805bfc13cce,0d30cb5ad9b9f502,desktop,0d30cb5ad9b9f502,True,0.8598,iOS,Firefox,192.168.170.136,Cincinnati,OH,USA,9.84,False,1530,501,9,19,3,False,5.0,True,2,3,2024-05-09 19:48:00
11034e94-12f8-4a72-ad39-3c8221d4ea59,8e3c3d8f-c434-46b7-9629-3eb96e3fa8f8,889b91b5-659a-49d5-b824-d9b700af67ff,20cfe180929a92da,desktop,20cfe180929a92da,True,0.8044,Android,Safari,192.168.75.210,Tucson,AZ,USA,36.05,False,968,651,5,21,3,False,,False,0,0,2024-05-09 21:55:00
f68de00e-72d2-453e-a1bd-c35745e990c7,1a2e37da-5058-4721-bdef-29a68f307d8c,1fc55a8d-02c5-4546-807a-879f41c04455,e4b71f0fd8fae3ac,mobile,e4b71f0fd8fae3ac,True,0.8012,Android,Edge,192.168.50.249,Austin,TX,USA,18.39,False,1019,829,3,22,3,False,37.0,False,0,3,2024-05-09 22:37:00
aae44202-588e-4826-bc2f-7930d3ca93e1,4dce7cd2-7ead-450c-86b6-a8c2698a7358,b2a95083-aeec-4bbd-a705-6c300d25d1c8,a7e27feb0ac883e2,mobile,a7e27feb0ac883e2,True,0.8185,Android,Firefox,192.168.230.60,Louisville,KY,USA,6.69,False,371,600,8,6,4,False,1.0,True,5,7,2024-05-10 06:44:00
3dd04881-07c3-4749-958e-e4bd269835dd,1efdb905-63c7-4aa1-9792-49d73e303892,279f356c-3fd2-46d2-a72f-d112ee4abf93,01e4b7c21e2b1210,tablet,01e4b7c21e2b1210,True,0.9902,macOS,Edge,192.168.104.100,Arlington,TX,USA,20.44,False,342,874,5,6,4,False,41.0,False,0,1,2024-05-10 06:54:00
f95ab7cf-c907-4df6-9be5-f88b1f15dd89,24b3671b-2e0b-4585-b4de-1bc3d479f73c,79d89a0d-8319-4927-af92-27ad6bbea7a2,3a9c9cf06dc17081,mobile,3a9c9cf06dc17081,True,0.8656,iOS,Chrome,192.168.167.63,Philadelphia,PA,USA,44.7,False,919,800,12,8,4,False,18.0,False,1,2,2024-05-10 08:30:00
d4931522-4a41-4a44-b2ce-7727bf08c7b5,8407ab22-4f25-47cd-aeed-55268ca5dd1d,ce70017e-8673-4405-8f50-59b7ba383ed6,b283c04cbd691efa,mobile,b283c04cbd691efa,True,0.9791,Windows,Firefox,192.168.38.201,Austin,TX,USA,41.4,False,940,658,9,14,4,False,45.0,False,0,2,2024-05-10 14:23:00
d1c5d7cc-9dbb-4174-a1d9-f417c7faee9a,6a2a6d01-af16-484b-a028-f27a009bb1e1,15fdffd7-be73-450e-8658-d314aba83fdd,55a5b32ba192a422,mobile,55a5b32ba192a422,True,0.8856,iOS,Edge,192.168.50.134,Miami,FL,USA,32.23,False,733,428,9,19,4,False,,False,0,0,2024-05-10 19:05:00
833bfa8b-5227-45fe-bd3e-b09ee44e6b6d,bfda098d-6620-44af-8ea8-79cbdedc5d68,92fb2e6f-45c8-4118-a905-f8c096e42caf,8459269193d11792,desktop,8459269193d11792,True,0.9911,Linux,Firefox,192.168.158.111,Mesa,AZ,USA,13.24,False,772,624,3,22,4,False,304.0,False,0,0,2024-05-10 22:59:00
d88ea95b-8db7-4c7e-bee1-c39d3260d178,415d95ea-0b3a-4e0f-a796-0405a16f3cd6,55e2305f-bb0c-463b-a17b-b6f8e53b5c97,65c41829e35c0a29,mobile,65c41829e35c0a29,True,0.9786,Linux,Chrome,192.168.41.55,Fresno,CA,USA,25.55,False,1616,345,5,17,5,False,43.0,False,0,1,2024-05-11 17:54:00
