user_id,email,first_name,last_name,phone_number,date_of_birth,address,city,state,country,postal_code,policy_number,policy_type,policy_start_date,policy_end_date,premium_amount,coverage_amount,account_created_at,account_age_days,account_status,is_verified,risk_category,claim_frequency,fraud_propensity,total_claims_count,total_claims_amount,fraud_flags_count
2f295a7c-dddf-42b5-910a-508b524369eb,user0502@example.com,Ashley,Poole,958.430.6848x36816,1961-06-04,5606 Castillo Keys Suite 735,Memphis,TN,USA,38591,POL-000502,home,2024-04-29,2025-04-29,7237.8,613764.81,2024-04-29,570,active,True,low,low,0.03513673757461019,7,18065.14,1
9df3f548-d1ce-42be-9bae-b2845fc897f0,user0503@example.com,Aaron,Harding,001-377-225-0402x58988,1986-04-27,8723 Washington Highway Suite 720,San Jose,CA,USA,69496,POL-000503,home,2021-05-21,2023-05-21,5812.62,675978.85,2021-05-21,1644,active,True,medium,medium,0.1951008101731007,15,31745.559999999998,2
70cb413c-0ef0-47d7-8201-6a1819e905e2,user0504@example.com,Keith,Wilson,315-807-4931x6608,1994-05-06,55661 Deborah Brook,New Orleans,LA,USA,92858,POL-000504,auto,2020-12-27,2021-12-27,1804.51,92567.28,2020-12-27,1789,active,True,low,low,0.04519222230693627,6,10005.79,0
40525970-4cf0-41b7-9695-405b9ec923f6,user0505@example.com,Elizabeth,Kelly,4044584089,1986-03-16,9906 Lawson Inlet,Tucson,AZ,USA,82265,POL-000505,home,2022-04-06,2024-04-05,5245.85,526081.92,2022-04-06,1324,active,True,low,low,0.028087147095046283,13,61419.46,1
22eceb8c-5d21-4dc3-9cbc-d92f9b68c46b,user0506@example.com,Samuel,Bailey,001-480-636-3836x472,1970-12-05,0833 Brown Track,Kansas City,MO,USA,39401,POL-000506,auto,2022-02-03,2024-02-03,5401.09,283161.43,2022-02-03,1386,active,True,low,low,0.05956940348747505,3,4999.02,0
84581199-3f2e-41c9-83b0-94e0500029c9,user0507@example.com,Elizabeth,Green,+1-296-663-9000x4539,1990-07-28,2514 Grace Lane Apt. 709,Baltimore,MD,USA,76463,POL-000507,home,2025-03-28,2027-03-28,5745.56,661501.92,2025-03-28,237,active,True,high,high,0.39400178212286885,17,151625.69999999998,6
e700aa5a-0a47-4aa7-a8b5-eccf1f4e06f9,user0508@example.com,Seth,Jones,5982166881,1963-03-20,9128 Michael Courts Suite 454,Phoenix,AZ,USA,54090,POL-000508,auto,2023-05-24,2025-05-23,1681.86,117740.8,2023-05-24,911,active,True,medium,medium,0.14167273785974968,9,28440.510000000002,0
672c120f-b691-40d2-98c2-75be4517ffd7,user0509@example.com,Eric,Gonzales,925-836-1276,1959-11-16,579 Freeman Lakes,Anchorage,AK,USA,05367,POL-000509,auto,2022-10-23,2024-10-22,1540.0,118478.72,2022-10-23,1124,active,True,low,low,0.0339115768329709,3,1231.34,0
b426cf87-793e-4155-a479-76a57f0927cb,user0510@example.com,Crystal,Holland,+1-671-473-3157x160,1972-01-30,4716 Johnson Greens,Indianapolis,IN,USA,34906,POL-000510,auto,2023-08-30,2025-08-29,2535.9,157330.69,2023-08-30,813,active,True,low,low,0.02683671616667261,7,16330.48,0
6cae81f8-e707-44fb-a790-ed63ec099601,user0511@example.com,Mitchell,Jordan,558-929-6945x4191,1982-03-26,876 Andrew Field Apt. 739,Nashville,TN,USA,51904,POL-000511,health,2024-09-17,2026-09-17,15113.28,755623.85,2024-09-17,429,active,True,medium,medium,0.19631366430773778,9,146255.1,1
065a0d1e-0c8a-40fa-905e-ece4d144d5d0,user0512@example.com,Jill,Edwards,(676)607-4146,1950-01-31,1353 Moore Knoll,Minneapolis,MN,USA,45260,POL-000512,auto,2025-07-15,2027-07-15,6277.84,283464.7,2025-07-15,128,active,True,high,high,0.3755828714438048,24,69077.12,13
aba86546-86ae-4a20-bbd0-0e989407918b,user0513@example.com,Angela,Thomas,(421)738-4155x10954,1994-09-14,0568 William Harbor Apt. 072,San Antonio,TX,USA,62211,POL-000513,life,2022-10-23,2024-10-22,18835.9,1389239.95,2022-10-23,1124,active,True,medium,medium,0.19565037421991976,14,12371.41,3
be34f8fc-471e-4182-b5b8-b1c8a33be798,user0514@example.com,Peter,Harris,8299378132,1959-01-26,26277 Gonzales Mews,Miami,FL,USA,81032,POL-000514,home,2021-03-30,2022-03-30,4376.56,759707.73,2021-03-30,1696,active,True,low,low,0.05006718204952089,8,20254.510000000002,1
759bccbf-99b3-41c0-a46d-eb30ff8bc220,user0515@example.com,William,Romero,494-668-7749,1965-06-16,36757 Vanessa Village,Anchorage,AK,USA,95880,POL-000515,auto,2022-07-25,2024-07-24,4140.97,188716.73,2022-07-25,1214,active,True,low,low,0.020226061673031984,8,14319.47,0
adb31d4e-6794-4d76-b9d5-6eb551f1f105,user0516@example.com,Richard,Wagner,001-590-353-6678x320,1972-11-25,77905 Kevin Fords,Arlington,TX,USA,73190,POL-000516,auto,2024-08-19,2026-08-19,2231.85,162855.75,2024-08-19,458,active,True,low,low,0.06739314427711057,1,1125.84,0
ecdf67a8-61d0-4797-b420-14421f8efbee,user0517@example.com,Jeffrey,Gonzalez,+1-851-480-1664x8023,1981-01-27,388 Friedman Cliffs,Plano,TX,USA,14964,POL-000517,auto,2024-04-14,2026-04-14,2744.51,122846.1,2024-04-14,585,active,True,low,low,0.04708446022601414,5,63395.63,0
6fa3493f-df4e-484c-9730-01c88fa3b1d4,user0518@example.com,Kimberly,Barnett,397.781.5734,1983-07-07,66086 Joe Light,Denver,CO,USA,46797,POL-000518,home,2022-08-26,2024-08-25,2193.85,353653.06,2022-08-26,1182,active,True,low,low,0.025912236030064442,5,3874.81,0
e41cb43a-3531-47cf-8c15-73c47a745b4c,user0519@example.com,Randy,Sampson,(322)547-8922x51826,1969-06-14,10840 Marcus Neck Suite 062,Albuquerque,NM,USA,93443,POL-000519,auto,2021-03-07,2023-03-07,3070.09,249379.35,2021-03-07,1719,active,True,low,low,0.05750876550400123,8,12725.55,0
ba408445-6a38-4097-af0e-f4e950bd333a,user0520@example.com,Alexandra,Johnson,+1-875-326-8665x083,1994-02-16,40737 Brian Spur,Memphis,TN,USA,59926,POL-000520,home,2023-12-17,2024-12-16,2801.25,208885.32,2023-12-17,704,active,True,low,low,0.05080987768051143,5,13183.7,0
2516dbc0-ab23-4f0e-98f0-5ecedf36fc15,user0521@example.com,Juan,Gonzalez,8394092005,1972-12-16,0247 Palmer Islands,Minneapolis,MN,USA,86127,POL-000521,home,2021-04-19,2023-04-19,2408.19,313321.63,2021-04-19,1676,active,True,low,low,0.05206313385411579,9,10229.39,1
7ed08abb-4fdb-4915-83c3-7e3cd915b586,user0522@example.com,Alexandra,Ferguson,592.413.2738x15229,1957-09-22,254 Daniel Ramp Apt. 847,Detroit,MI,USA,48712,POL-000522,health,2023-02-16,2025-02-15,21626.21,889015.79,2023-02-16,1008,active,True,low,low,0.0684315182241296,4,17431.47,1
2ca73487-bae7-4fb2-ad3b-76f6ebbe16e7,user0523@example.com,Danielle,Wagner,(845)594-7800x7924,1973-01-27,5550 Decker Junction,Chicago,IL,USA,71824,POL-000523,life,2022-05-05,2024-05-04,5283.41,598887.51,2022-05-05,1295,active,True,low,low,0.06633554987919187,10,8023.95,2
3062f3e4-984a-4499-900a-a6ce48272b1b,user0524@example.com,Trevor,Williams,001-577-709-9031x7211,2007-05-21,3331 Nunez Prairie,Columbus,OH,USA,55619,POL-000524,health,2022-02-07,2024-02-07,3637.2,140276.29,2022-02-07,1382,active,True,low,low,0.03680804712652279,3,28879.519999999997,0
49d8552a-e691-4541-8c0b-240b6840164a,user0525@example.com,Darrell,Miller,(201)593-3520x6226,1954-05-14,426 Massey Forks Apt. 161,New Orleans,LA,USA,38883,POL-000525,home,2022-03-17,2024-03-16,5270.94,598222.69,2022-03-17,1344,active,True,low,low,0.06316821387880286,5,1972.43,0
ffe559f7-f8d0-4e16-abf8-4119fea99a59,user0526@example.com,Andrea,Moore,601-771-7199,1976-11-10,51995 Angela Rapid Apt. 056,Mesa,AZ,USA,58300,POL-000526,home,2021-02-22,2022-02-22,1242.08,214229.82,2021-02-22,1732,active,True,low,low,0.04507817261519162,8,15831.9,1
dadcb663-3563-43a2-acc8-548581987a85,user0527@example.com,Jesse,Howard,(235)495-1763x52413,1990-09-30,1066 Newton Brooks Apt. 492,Arlington,TX,USA,25833,POL-000527,auto,2024-11-15,2026-11-15,5489.12,261579.5,2024-11-15,370,active,True,medium,medium,0.16887572205621226,13,19378.54,2
46559fdc-0e78-4621-b6f5-20e730728d8f,user0528@example.com,Sean,Wallace,549-405-7175,1957-05-04,997 Martin Crossing Suite 878,Boston,MA,USA,82348,POL-000528,auto,2022-09-18,2024-09-17,3245.51,178005.85,2022-09-18,1159,active,True,low,low,0.05229958232059473,3,1191.57,0
c1453b8e-4cc8-4185-92fd-8b79d4cd3942,user0529@example.com,Megan,Warren,001-616-483-1715x111,1991-11-02,48454 Gonzales Club,Long Beach,CA,USA,88685,POL-000529,life,2024-05-25,2025-05-25,30023.15,1763862.37,2024-05-25,544,active,True,high,high,0.39151421608979287,21,16356.66,6
f5b86506-5194-45a1-af71-4c6f20fb5296,user0530@example.com,Scott,Leblanc,741.990.6695x4508,1992-10-27,40117 Andrade Corners,Albuquerque,NM,USA,60991,POL-000530,home,2025-07-23,2027-07-23,7115.78,707920.7,2025-07-23,120,active,True,low,low,0.06488208436049532,4,8782.349999999999,0
1208eb0a-eb7d-4bfe-9103-c7d3ef18b623,user0531@example.com,Damon,Santos,3119273831,1959-04-20,7965 Green Burgs,Mesa,AZ,USA,08843,POL-000531,health,2021-01-10,2023-01-10,6709.77,248260.61,2021-01-10,1775,active,True,low,low,0.035891975468814286,5,24458.37,0
5ea576ae-70fc-47d8-a08d-1c8d5f39503e,user0532@example.com,Elizabeth,Christian,001-654-526-0782x4116,1965-08-13,1147 Rich Shoals,Indianapolis,IN,USA,52373,POL-000532,auto,2023-09-25,2025-09-24,2171.19,188815.83,2023-09-25,787,active,True,medium,medium,0.18440141545877023,16,32407.34,1
066f4c96-6b27-4f54-bdd2-1616ed1b4000,user0533@example.com,Drew,Browning,222.530.6421x16846,1979-12-17,59234 Myers Drive Apt. 746,Austin,TX,USA,34202,POL-000533,health,2025-08-06,2026-08-06,10881.92,288694.83,2025-08-06,106,active,True,low,low,0.05697345509641717,8,45502.5,0
29fe0d56-4288-412c-94da-c2023b17e588,user0534@example.com,Kathleen,Hall,(549)650-6054x11371,1987-01-19,107 Danielle Plain,Atlanta,GA,USA,56630,POL-000534,life,2022-07-04,2023-07-04,12461.76,1534629.59,2022-07-04,1235,active,True,low,low,0.04026264648345347,8,6405.030000000001,0
5c2006ae-37f7-4756-91e8-4ea54d48b73f,user0535@example.com,Gabrielle,Morris,001-960-618-8304x1544,1998-06-24,43597 Ryan Rapids,Phoenix,AZ,USA,63129,POL-000535,health,2023-10-07,2024-10-06,17064.55,497080.99,2023-10-07,775,active,True,low,low,0.04318962337183482,8,28547.14,0
b8180423-f289-4798-8407-71972078b2d7,user0536@example.com,Elizabeth,Shaw,(925)231-7504x093,1954-09-04,596 Adams Brook,Baltimore,MD,USA,97199,POL-000536,life,2021-01-20,2022-01-20,8222.73,690141.85,2021-01-20,1765,active,True,low,low,0.06044008226419122,7,2319.84,0
69f0f2e0-3433-4f27-b021-a37f0c6efd4e,user0537@example.com,Gary,Smith,001-450-895-7928x1847,1972-12-24,3992 Jones Roads,New York,NY,USA,12933,POL-000537,health,2023-12-26,2024-12-25,6093.89,152467.48,2023-12-26,695,active,True,medium,medium,0.1801921962975574,7,54544.03,1
1183c0f8-d71f-471b-9d08-2603669f7f79,user0538@example.com,Michael,Adams,001-562-378-9088x068,1994-02-02,179 Morrison Wells,New York,NY,USA,73168,POL-000538,health,2021-05-03,2023-05-03,5421.81,201144.68,2021-05-03,1662,active,True,low,low,0.07258525661626956,10,38694.76,1
1b4a2bcc-70de-4c2e-ad24-2e8a65ab25f8,user0539@example.com,Margaret,Martin,212.556.7725,1979-12-29,1627 Susan Green Apt. 342,St. Louis,MO,USA,65618,POL-000539,health,2021-08-17,2023-08-17,19810.14,851937.54,2021-08-17,1556,active,True,low,low,0.07126075896696292,7,13570.789999999999,0
9eece3e7-56be-47f6-94b2-0aed229a5da1,user0540@example.com,Troy,Thomas,973-574-2142x09420,2001-11-15,58719 Thomas Causeway Suite 925,Seattle,WA,USA,30152,POL-000540,health,2024-02-23,2026-02-22,11398.45,477324.32,2024-02-23,636,active,True,low,low,0.03709116059663682,5,87511.01000000001,0
5689ceba-4dfd-4220-8ff2-988e35a99788,user0541@example.com,Rebecca,Roman,5958587799,1967-01-07,3795 Hernandez Pike,Atlanta,GA,USA,95090,POL-000541,health,2025-08-23,2027-08-23,25688.27,812217.45,2025-08-23,89,active,True,low,low,0.06684712900192859,4,16134.900000000001,1
21885228-36ec-4318-a24f-771d44c7208c,user0542@example.com,Robert,Becker,329-521-3511,1987-11-29,07535 Gregory Green,Corpus Christi,TX,USA,53585,POL-000542,health,2024-01-07,2025-01-06,4188.85,167999.04,2024-01-07,683,active,True,low,low,0.06171913697746308,6,27087.21,0
605650ae-6ba3-4123-b4e1-82ed41fbfb0f,user0543@example.com,Joshua,Fox,001-741-923-2223x20873,1953-04-27,91370 Hoffman Mill Apt. 792,New York,NY,USA,16740,POL-000543,auto,2025-10-03,2026-10-03,768.55,52967.84,2025-10-03,48,active,True,medium,medium,0.16624600393478653,19,44591.76,3
2675b841-d586-475a-ab4f-fefe088b51a0,user0544@example.com,Vanessa,Coleman,001-782-326-0809x9371,1986-02-10,8449 Amber Flat,San Antonio,TX,USA,58731,POL-000544,health,2022-01-04,2023-01-04,23325.23,921236.55,2022-01-04,1416,active,True,low,low,0.04772842839619404,6,12178.27,1
7d385917-47fa-4916-8f64-1e5a6bca3a10,user0545@example.com,Tracey,Kim,001-438-611-3370x4946,1998-09-27,0770 Manuel Fort Suite 588,Minneapolis,MN,USA,17562,POL-000545,life,2024-01-27,2026-01-26,8704.22,547273.77,2024-01-27,663,active,True,high,high,0.30670465933497926,24,20152.27,6
173f9bb2-cd53-47b2-9504-3a70da82acbd,user0546@example.com,Sally,Arnold,718-208-2938,1996-08-18,847 Vargas Plaza,Memphis,TN,USA,22255,POL-000546,home,2025-02-25,2026-02-25,2534.59,213541.82,2025-02-25,268,active,True,low,low,0.03764020331569719,3,1905.85,0
3b66ae51-2309-41ae-a880-ba1386d1db5a,user0547@example.com,Zachary,Doyle,571.256.4153,1975-10-08,6670 Lewis Fort,Chandler,AZ,USA,12377,POL-000547,auto,2025-09-09,2026-09-09,2046.8,151793.43,2025-09-09,72,active,True,low,low,0.052088058615150076,4,12597.65,2
28d2fd75-bd1c-4b2d-a9da-b1e231ef1db4,user0548@example.com,Kristina,Jones,(611)295-5309x37313,1963-04-01,170 Todd Roads Apt. 061,Baltimore,MD,USA,71077,POL-000548,auto,2021-05-20,2023-05-20,4639.91,217743.68,2021-05-20,1645,active,True,low,low,0.026623654054996025,5,4772.6900000000005,0
f01ee5bd-f0c6-4c89-b409-db67b6a7ae5c,user0549@example.com,Natasha,Kemp,458-620-7216x2474,1974-12-01,3255 Katrina Isle Apt. 990,Phoenix,AZ,USA,44447,POL-000549,home,2023-10-15,2025-10-14,3685.5,358642.58,2023-10-15,767,active,True,low,low,0.05104766056305747,10,13717.48,1
0aa4a7c1-0c34-4788-b271-a71cd8d8b9f2,user0550@example.com,Jeffery,Roman,291.520.7209x578,1968-02-01,81996 Ramirez Mews Suite 781,Boston,MA,USA,96071,POL-000550,home,2024-06-19,2026-06-19,6390.32,440991.88,2024-06-19,519,active,True,low,low,0.06663115456637658,3,4589.44,0
7e23ed53-ae47-4fb2-9078-01d153fef6a9,user0551@example.com,Kelly,Lopez,340-851-5567x40920,1987-05-09,930 Charles Glens Apt. 405,Austin,TX,USA,97196,POL-000551,auto,2023-02-13,2025-02-12,2824.58,118332.22,2023-02-13,1011,active,True,low,low,0.041254760191354656,7,21582.96,0
22cde3cf-73b5-4a82-8962-6bd4d545c326,user0552@example.com,Brett,Mccoy,6912446548,2006-07-05,40046 Sweeney Glen,Stockton,CA,USA,82194,POL-000552,auto,2024-01-11,2026-01-10,3111.62,231392.06,2024-01-11,679,active,True,low,low,0.020054350114765414,6,18453.760000000002,0
0b6a7e0c-e5b9-473b-be97-052200da9795,user0553@example.com,Allison,Clark,001-687-852-5604x8992,1974-07-15,6013 Heather Rapids Suite 118,Lexington,KY,USA,15194,POL-000553,auto,2023-03-12,2025-03-11,1717.09,109379.03,2023-03-12,984,active,True,low,low,0.04855437964839204,6,8236.59,0
f964b1d5-b9a2-40e9-b7cb-3162c946578c,user0554@example.com,Patricia,Sparks,(552)350-8159x5904,1969-07-02,1741 Sutton Orchard,Atlanta,GA,USA,63965,POL-000554,health,2021-09-26,2023-09-26,10308.91,390874.66,2021-09-26,1516,active,True,high,high,0.31728138240526893,19,111941.18,7
b89dd112-9141-4963-a01b-01dcdea62bc5,user0555@example.com,Tara,Stanley,810.932.3197,1953-03-30,6168 Knapp Harbors Suite 964,Boston,MA,USA,48404,POL-000555,auto,2025-03-02,2026-03-02,3666.66,264858.65,2025-03-02,263,active,True,low,low,0.04281169987851065,6,15217.720000000001,1
bb676ba4-b865-4ee8-91e1-0211daff467e,user0556@example.com,Dawn,Lawson,001-624-641-8328x11372,1994-05-25,759 Jennifer Grove,Houston,TX,USA,39735,POL-000556,auto,2024-09-08,2026-09-08,2274.48,220924.89,2024-09-08,438,active,True,low,low,0.06413855960068192,7,9515.43,1
dfa00f1b-8f58-4557-bd50-28ec605a2746,user0557@example.com,Regina,Johnston,600-994-6584x6392,1982-05-17,76764 Schaefer Mission Apt. 534,Portland,OR,USA,19901,POL-000557,life,2025-09-27,2027-09-27,34649.82,1858998.24,2025-09-27,54,active,True,medium,medium,0.160973596474711,12,6305.29,2
e75b0c5b-abaa-42b2-bafb-444d76e42f4b,user0558@example.com,Anna,Wyatt,816.828.9747x676,1993-08-04,193 Martin Villages,San Francisco,CA,USA,33677,POL-000558,health,2022-08-21,2023-08-21,21619.49,895598.0,2022-08-21,1187,active,True,low,low,0.07509158950770219,5,30508.960000000003,0
7143c2cd-e036-4124-9f62-aa0975ca64f2,user0559@example.com,Barbara,Wong,817.969.7085,1968-05-12,56396 Williams Hollow,Atlanta,GA,USA,36869,POL-000559,health,2021-07-07,2023-07-07,7784.68,351943.6,2021-07-07,1597,active,True,high,high,0.2668361607987383,17,92224.33,2
4ccabf2b-95d2-4d1f-834e-1d4aca81632c,user0560@example.com,Tim,Olson,240-357-7025,1970-10-06,9409 Ellis Islands Apt. 563,San Antonio,TX,USA,64806,POL-000560,health,2024-10-22,2026-10-22,29530.4,909325.28,2024-10-22,394,active,True,low,low,0.020337878764883223,5,34818.72,0
5f7a0c0a-9ccc-4b99-8abf-7c6a4968b5fa,user0561@example.com,Rebecca,Peck,+1-545-755-7663,1989-11-23,50953 Gina Estates,Philadelphia,PA,USA,62160,POL-000561,auto,2022-03-05,2024-03-04,1867.51,175337.75,2022-03-05,1356,active,True,low,low,0.040908678547739316,11,17594.52,1
34b3e0c3-180d-4444-8ba9-29e70387dbd0,user0562@example.com,Theodore,Rice,001-627-469-5887x089,1992-07-15,0366 Kristin Ferry Suite 644,Boston,MA,USA,71405,POL-000562,home,2025-07-11,2027-07-11,4612.4,497190.59,2025-07-11,132,active,True,low,low,0.07736118262919402,7,10747.81,0
3782a8f9-1ae8-421c-9929-abc0f7eac902,user0563@example.com,Rebecca,Greene,935-900-7961x6537,1989-05-15,47164 Brenda Loaf Apt. 695,Mesa,AZ,USA,03346,POL-000563,health,2021-09-29,2022-09-29,23193.0,601159.97,2021-09-29,1513,active,True,low,low,0.04267810133847705,6,27372.39,1
50bfaf1b-345d-4bda-bbbe-4ba958e68909,user0564@example.com,Glenda,Lang,292-950-1691x56978,1986-02-16,07008 James Throughway,Fort Worth,TX,USA,98743,POL-000564,home,2025-02-26,2027-02-26,2462.47,372927.18,2025-02-26,267,active,True,low,low,0.052671877574270484,4,2074.17,0
d86acbf5-d2a0-4751-97c9-818105c640ad,user0565@example.com,Jillian,Smith,674.332.6924,1981-11-29,695 David Square,Stockton,CA,USA,23378,POL-000565,health,2022-06-04,2024-06-03,15728.2,661394.97,2022-06-04,1265,active,True,low,low,0.04816609172924263,3,9371.98,1
eb9acbc9-c626-4b8a-a342-ac47722a4926,user0566@example.com,Kevin,Santana,3316182879,1975-02-04,511 Anthony Field Apt. 905,Minneapolis,MN,USA,79503,POL-000566,auto,2023-09-30,2025-09-29,2501.47,130584.61,2023-09-30,782,active,True,low,low,0.07634652189861443,2,486.7,0
3dee3cda-a8fb-4524-b323-583b0f814546,user0567@example.com,Tonya,Frazier,+1-494-623-9438x3754,1972-03-17,734 Brown Gardens Apt. 277,Fresno,CA,USA,18410,POL-000567,home,2025-08-23,2026-08-23,4366.29,734494.48,2025-08-23,89,active,True,low,low,0.0793325427282526,11,13549.55,1
84955866-d495-4abe-b283-961ebe739b37,user0568@example.com,Christopher,Gibson,416.825.0553,1975-08-11,4837 Ralph Point,Austin,TX,USA,94701,POL-000568,auto,2024-04-20,2025-04-20,1430.17,106844.99,2024-04-20,579,active,True,high,high,0.253139804423811,22,53247.32,3
650219cf-e1b9-492b-8a98-ce696f067751,user0569@example.com,Jasmine,Lawrence,888.994.9128,1959-07-02,4786 Brett Brook Suite 629,San Antonio,TX,USA,49935,POL-000569,home,2023-03-11,2024-03-10,1382.06,242793.79,2023-03-11,985,active,True,low,low,0.03262319326964744,6,11191.9,0
ed16d2a7-a4a3-404e-998f-6f94ab8438ab,user0570@example.com,Susan,James,(441)257-3180,1966-06-15,07191 Brooke Unions Suite 337,Detroit,MI,USA,07871,POL-000570,auto,2025-03-19,2027-03-19,970.87,61023.05,2025-03-19,246,active,True,medium,medium,0.15331137361135364,16,31313.03,4
ad9506c4-0209-4762-935e-c41c2275122e,user0571@example.com,Hector,Diaz,314.396.3550x19353,1951-08-24,584 Foster Ville,Los Angeles,CA,USA,30024,POL-000571,auto,2025-10-28,2026-10-28,3405.42,225985.52,2025-10-28,23,active,True,medium,medium,0.14479841091483758,14,48513.89,1
f2ed2b17-56b3-4542-bf68-095b5d022334,user0572@example.com,Christopher,Robinson,7018749317,2005-01-28,02173 Lewis Village Suite 010,Charlotte,NC,USA,13307,POL-000572,auto,2025-08-27,2027-08-27,3604.18,176188.58,2025-08-27,85,active,True,medium,medium,0.1669456356058851,10,11896.630000000001,2
889b91b5-659a-49d5-b824-d9b700af67ff,user0573@example.com,Sherry,Knight,(821)789-2240x06138,1965-07-17,0251 Wright Plains Apt. 471,Tucson,AZ,USA,08908,POL-000573,health,2024-03-09,2026-03-09,16015.5,580624.96,2024-03-09,621,active,True,low,low,0.04041649893404185,6,104010.25,1
eff978ea-aa51-4c11-8cfc-443a2c46a1f1,user0574@example.com,Jennifer,Johnson,7458015311,1953-04-04,6934 Barajas Rest,Los Angeles,CA,USA,57782,POL-000574,home,2025-01-12,2026-01-12,6268.49,694833.9,2025-01-12,312,active,True,medium,medium,0.1281915570234541,13,61992.91,1
aec4065b-2c11-4a01-8833-90df351d06ef,user0575@example.com,Melanie,Scott,256.825.7504x22464,1984-02-22,861 Morgan Green Apt. 827,San Jose,CA,USA,65905,POL-000575,auto,2022-12-20,2023-12-20,2789.48,134309.44,2022-12-20,1066,active,True,low,low,0.06456929009509195,13,34712.78,2
5837fda0-b01c-4289-8382-f67e55538242,user0576@example.com,Darrell,Hoffman,760-758-0197,2002-09-10,267 Jefferson Islands,Austin,TX,USA,06613,POL-000576,auto,2021-06-06,2023-06-06,2274.18,186903.0,2021-06-06,1628,active,True,low,low,0.02803647316400002,4,5588.6,0
cfb1ad93-e39d-403c-acf6-6726ebce9327,user0577@example.com,Jessica,Davis,242-394-2670x8805,1968-12-06,78626 Rich Mills,San Jose,CA,USA,06137,POL-000577,auto,2022-03-13,2024-03-12,2325.33,151641.95,2022-03-13,1348,active,True,medium,medium,0.18328032592523258,10,40223.49,6
9e7ad53f-33ac-490a-b776-f94525693ae5,user0578@example.com,Jonathan,Jenkins,001-381-942-0768,1987-10-13,8143 Ward Mountains,Boston,MA,USA,20707,POL-000578,health,2022-05-08,2024-05-07,11548.16,457199.18,2022-05-08,1292,active,True,low,low,0.04252991732124321,3,10452.67,0
ee7009ce-13c4-495c-884b-7f4abf324037,user0579@example.com,Jeremiah,Goodman,266.910.5417x150,1974-12-19,751 Adam Mission,Laredo,TX,USA,62531,POL-000579,auto,2024-03-29,2026-03-29,4937.09,277365.2,2024-03-29,601,active,True,low,low,0.06727645524037401,14,54131.19,1
16943f8e-6caf-4436-a32b-1690ef112189,user0580@example.com,Harold,Campbell,(957)461-8677x066,1989-10-16,83491 Harris Roads,Virginia Beach,VA,USA,78078,POL-000580,auto,2023-08-26,2025-08-25,2656.7,256957.15,2023-08-26,817,active,True,low,low,0.03463056379796632,7,18538.27,0
51131c53-ae60-4f0c-bc87-7f8f038f02e8,user0581@example.com,Daniel,Moore,(659)278-3367,2001-10-24,05994 Watts Road,Fresno,CA,USA,51760,POL-000581,home,2024-11-10,2025-11-10,4201.77,442532.03,2024-11-10,375,active,True,medium,medium,0.19775396405618684,13,19401.89,0
de387b77-1bd6-45a5-ad1c-bcdfac09fc20,user0582@example.com,Melanie,Zhang,+1-501-822-5620,1955-06-16,802 Henry Shoals,Louisville,KY,USA,05545,POL-000582,auto,2023-11-02,2024-11-01,2174.74,91293.25,2023-11-02,749,active,True,medium,medium,0.15384604182371864,5,22815.87,0
f5abd641-bc70-4c56-a4d4-fcf96c16dda0,user0583@example.com,Melissa,Golden,(706)337-0355,1968-05-01,6166 Toni Lodge Suite 863,Stockton,CA,USA,51063,POL-000583,life,2024-11-04,2026-11-04,11227.83,835427.9,2024-11-04,381,active,True,low,low,0.068177978066514,7,6307.85,1
f01cd0aa-d1a0-4880-ae08-bedecb793c93,user0584@example.com,Brian,Norman,468.773.2092,2000-07-10,80694 Cheyenne Points Suite 387,Los Angeles,CA,USA,13201,POL-000584,life,2025-02-28,2026-02-28,33847.8,1917484.63,2025-02-28,265,active,True,low,low,0.06130243276315535,4,1554.97,0
ab42db9b-f3a4-4c54-b143-2675ee7edf78,user0585@example.com,Amanda,Gonzalez,510-200-6658x4843,1993-10-05,0356 Jenna Rest Suite 064,Atlanta,GA,USA,74587,POL-000585,auto,2024-12-20,2026-12-20,5948.28,250202.37,2024-12-20,335,active,True,high,high,0.34045057606448675,13,28296.65,3
3967a972-0172-4afa-b0db-dcd951af7d11,user0586@example.com,Felicia,Ruiz,+1-904-247-9058x304,1957-03-22,76451 Adam Trafficway,Los Angeles,CA,USA,06761,POL-000586,auto,2025-03-12,2026-03-12,2474.02,216981.12,2025-03-12,253,active,True,medium,medium,0.1606280114509985,19,51549.56,3
745f0e34-5cf0-4494-b857-8bfa386e4c2c,user0587@example.com,Crystal,Williams,298-657-5473,1960-04-28,62828 Bowers Mills Apt. 553,Tucson,AZ,USA,24589,POL-000587,health,2022-06-27,2024-06-26,26054.78,988451.06,2022-06-27,1242,active,True,low,low,0.0519173419269906,9,24634.92,0
c4df64ab-8ed0-4b10-8856-97461df1736b,user0588@example.com,Heather,Hayden,(315)950-1352x471,1981-12-13,505 Jared Way Apt. 841,Chandler,AZ,USA,67725,POL-000588,home,2020-12-13,2022-12-13,8807.47,619463.72,2020-12-13,1803,active,True,high,high,0.30600678393052605,25,44891.770000000004,7
bdc3dbcc-39f9-47d0-8bcc-cd05a6e943c4,user0589@example.com,Kaitlyn,Underwood,320-707-4045,1974-09-12,27692 Hoffman Prairie,Chicago,IL,USA,35265,POL-000589,life,2021-01-02,2022-01-02,6755.6,613847.75,2021-01-02,1783,active,True,high,high,0.3805593862338553,15,14207.619999999999,2
